Datum von;Datum bis;Biomasse [MWh] Originalauflösungen;Wasserkraft [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige Erneuerbare [MWh] Originalauflösungen;Kernenergie [MWh] Originalauflösungen;Braunkohle [MWh] Originalauflösungen;Steinkohle [MWh] Originalauflösungen;Erdgas [MWh] Originalauflösungen;Pumpspeicher [MWh] Originalauflösungen;Sonstige Konventionelle [MWh] Originalauflösungen
05.10.2024 14:45;05.10.2024 15:00:00;1.074,00;533;62,75;316;4.356,25;22,5;-;2.206,00;363;531;1;330,25
05.10.2024 15:00;05.10.2024 15:15:00;1.080,00;532,25;56;317,5;4.072,75;22,5;-;2.314,50;361,75;562,75;0,75;335,5
05.10.2024 15:15;05.10.2024 15:30:00;1.085,50;535,75;51;318,75;3.800,25;22,5;-;2.417,75;362,25;582;1,25;338,5
05.10.2024 15:30;05.10.2024 15:45:00;1.087,50;533;51;324;3.526,75;22,5;-;2.516,00;365,25;588,5;1,25;337
05.10.2024 15:45;05.10.2024 16:00:00;1.089,75;530,75;55,5;322,25;3.257,50;22,5;-;2.588,50;375,5;595;21,75;338
05.10.2024 16:00;05.10.2024 16:15:00;1.094,75;533;59,25;317;2.975,50;22,5;-;2.691,25;435;649,25;32,5;339,75
05.10.2024 16:15;05.10.2024 16:30:00;1.098,75;532;61,5;334,25;2.684,75;22,5;-;2.752,75;491,25;650,25;47;338,5
05.10.2024 16:30;05.10.2024 16:45:00;1.102,50;547,5;67,5;356,5;2.340,50;22,5;-;2.780,25;553;676;60,75;338,5
05.10.2024 16:45;05.10.2024 17:00:00;1.108,50;585,75;77,5;366,5;1.978,75;22,5;-;2.790,50;702,75;713;249,5;338,75
05.10.2024 17:00;05.10.2024 17:15:00;1.111,00;534,75;89;377,75;1.635,00;22,5;-;2.792,25;782,25;822,75;139,75;337,75
05.10.2024 17:15;05.10.2024 17:30:00;1.112,75;532,25;104,75;384,5;1.301,00;22,5;-;2.819,75;872,5;840;318,75;337,5
05.10.2024 17:30;05.10.2024 17:45:00;1.117,00;553;120,75;389,75;987,5;22,5;-;2.847,25;933,75;870,75;575,75;337
05.10.2024 17:45;05.10.2024 18:00:00;1.122,00;540;140,25;398,5;688;22,5;-;2.869,50;951;897;741,25;337,25
05.10.2024 18:00;05.10.2024 18:15:00;1.115,25;567,5;160,75;413,75;412,75;22,5;-;2.885,75;987;930;891,25;337,5
05.10.2024 18:15;05.10.2024 18:30:00;1.114,50;537,25;170,25;469;195,5;22,5;-;2.885,25;996,5;944,25;1.190,00;338,5
05.10.2024 18:30;05.10.2024 18:45:00;1.113,75;571,5;180,75;537;63,5;22,5;-;2.892,50;1.000,50;948,5;1.316,50;340
05.10.2024 18:45;05.10.2024 19:00:00;1.114,00;592,75;209,75;580,75;12;22,5;-;2.896,75;1.000,25;951;1.405,25;338,5
05.10.2024 19:00;05.10.2024 19:15:00;1.103,75;622,25;246;570,5;0,5;22,5;-;2.896,75;1.003,25;948,75;1.513,75;341,5
05.10.2024 19:15;05.10.2024 19:30:00;1.098,75;605,25;285;638,5;0;22,5;-;2.897,50;1.004,00;925,75;1.374,25;339,75
05.10.2024 19:30;05.10.2024 19:45:00;1.094,00;571,25;314,75;706,25;0;22,5;-;2.895,75;1.002,50;929,75;1.387,25;340,75
05.10.2024 19:45;05.10.2024 20:00:00;1.090,00;558;344;810,5;0;22,5;-;2.888,25;1.007,00;939,25;1.289,75;341,25
05.10.2024 20:00;05.10.2024 20:15:00;1.080,75;632,25;372,5;933,5;0;22,5;-;2.893,75;1.002,50;972,25;1.440,50;340,5
05.10.2024 20:15;05.10.2024 20:30:00;1.074,00;563,5;403;1.043,25;0;22,5;-;2.886,50;1.002,25;940,25;1.214,75;340
05.10.2024 20:30;05.10.2024 20:45:00;1.073,75;527,25;421,75;1.144,25;0;22,5;-;2.873,25;979,5;917;800,25;339
05.10.2024 20:45;05.10.2024 21:00:00;1.069,75;522;434,5;1.251,75;0;22,5;-;2.877,00;920,25;888;596;337
05.10.2024 21:00;05.10.2024 21:15:00;1.058,50;545,75;453,75;1.347,50;0;22,5;-;2.877,75;814,75;792,25;431,75;335
05.10.2024 21:15;05.10.2024 21:30:00;1.055,25;526;466,5;1.429,50;0;22,5;-;2.868,25;752,75;787,25;321,25;338
05.10.2024 21:30;05.10.2024 21:45:00;1.051,25;524,5;467;1.492,00;0;22,5;-;2.848,00;625,25;773,25;93;338,75
05.10.2024 21:45;05.10.2024 22:00:00;1.050,00;519,25;475,5;1.550,00;0;22,5;-;2.846,00;588;766,5;60,75;337
05.10.2024 22:00;05.10.2024 22:15:00;1.040,25;528;496,5;1.554,50;0;23,25;-;2.806,50;513;753,5;273,75;339,75
05.10.2024 22:15;05.10.2024 22:30:00;1.037,50;522,5;520,5;1.589,75;0;23,25;-;2.782,25;481,5;754,25;162,25;339,25
05.10.2024 22:30;05.10.2024 22:45:00;1.036,25;525;541,25;1.637,75;0;23,25;-;2.764,00;456,5;751,5;92,5;337,25
05.10.2024 22:45;05.10.2024 23:00:00;1.034,50;529,25;563,75;1.679,75;0;23,25;-;2.605,00;430,25;751,5;113;338,5
05.10.2024 23:00;05.10.2024 23:15:00;1.030,50;518,5;592;1.705,75;0;23,25;-;2.498,75;371,75;663,25;90,25;339
05.10.2024 23:15;05.10.2024 23:30:00;1.029,75;518,5;625,5;1.722,00;0;23,25;-;2.424,75;331;647,75;52,5;336,25
05.10.2024 23:30;05.10.2024 23:45:00;1.028,75;518,5;669;1.727,25;0;23,25;-;2.349,75;291,25;647,5;21;337
05.10.2024 23:45;06.10.2024 00:00:00;1.026,75;518,25;719,25;1.726,00;0;23,25;-;2.264,25;286,75;647,75;34,5;337,5
06.10.2024 00:00;06.10.2024 00:15:00;1.027,50;528,25;737,75;1.729,75;0;22,75;-;2.152,50;264,75;652;44,5;334,5
06.10.2024 00:15;06.10.2024 00:30:00;1.026,25;529,75;756;1.723,00;0;22,75;-;2.101,50;261,75;653,5;35;332,5
06.10.2024 00:30;06.10.2024 00:45:00;1.025,75;530;795;1.712,50;0;22,75;-;2.069,50;261,25;658,75;16;332,75
06.10.2024 00:45;06.10.2024 01:00:00;1.026,75;526,5;800;1.705,00;0;22,75;-;2.021,75;259,75;653,5;16,75;332,5
06.10.2024 01:00;06.10.2024 01:15:00;1.026,75;532,5;790,5;1.712,75;0;22,75;-;1.966,00;259,5;655,75;23,25;331,5
06.10.2024 01:15;06.10.2024 01:30:00;1.029,75;530;759,5;1.731,25;0;22,75;-;1.912,75;265;665,5;23,25;330,5
06.10.2024 01:30;06.10.2024 01:45:00;1.033,75;522,25;737;1.737,75;0;22,75;-;1.897,75;265,25;667;17,75;330
06.10.2024 01:45;06.10.2024 02:00:00;1.036,00;521,75;745,75;1.756,75;0;22,75;-;1.884,00;265;658,5;17,25;330,25
06.10.2024 02:00;06.10.2024 02:15:00;1.040,75;528,25;751;1.764,00;0;22,75;-;1.881,50;264,25;662,25;23,25;327,25
06.10.2024 02:15;06.10.2024 02:30:00;1.044,25;528,5;767,75;1.764,75;0;22,75;-;1.877,50;263,75;656,75;23,75;327,5
06.10.2024 02:30;06.10.2024 02:45:00;1.044,00;522;766,5;1.743,75;0;23,75;-;1.875,75;263,5;654,75;17,25;326
06.10.2024 02:45;06.10.2024 03:00:00;1.047,75;522,25;766,75;1.681,50;0;23,75;-;1.848,25;263,25;648,75;17;326,25
06.10.2024 03:00;06.10.2024 03:15:00;1.056,00;527,75;789;1.720,00;0;23,75;-;1.796,75;263;648,75;21;326,25
06.10.2024 03:15;06.10.2024 03:30:00;1.059,25;523,75;789,5;1.715,75;0;23,75;-;1.808,00;264;650;1,25;325,75
06.10.2024 03:30;06.10.2024 03:45:00;1.061,50;521,5;785;1.670,25;0;23,75;-;1.803,00;265,5;649,75;1,5;326,5
06.10.2024 03:45;06.10.2024 04:00:00;1.065,25;523,5;779,75;1.641,00;0;23,75;-;1.814,00;265,5;649;2;325,5
06.10.2024 04:00;06.10.2024 04:15:00;1.072,50;526;771,75;1.624,25;0;23,75;-;1.863,25;266,25;643,75;7,25;325,5
06.10.2024 04:15;06.10.2024 04:30:00;1.077,50;517,5;762,25;1.602,25;0;22,25;-;1.891,25;266,5;650,5;1,25;324,25
06.10.2024 04:30;06.10.2024 04:45:00;1.080,00;516,75;773,5;1.586,75;0;22,25;-;1.908,50;266,25;674,75;2;324,25
06.10.2024 04:45;06.10.2024 05:00:00;1.083,25;516;796,75;1.564,50;0;22,25;-;1.957,75;266,25;673,75;1;325,5
06.10.2024 05:00;06.10.2024 05:15:00;1.089,00;524,5;811;1.560,25;0;22,25;-;2.008,50;272,75;687,5;69,25;331,25
06.10.2024 05:15;06.10.2024 05:30:00;1.094,75;521,25;820,25;1.548,50;0;22,25;-;2.026,75;273,75;688,75;25,75;331,75
06.10.2024 05:30;06.10.2024 05:45:00;1.096,00;514,5;827,5;1.553,50;0;22,25;-;2.031,00;275;696;30,25;330,75
06.10.2024 05:45;06.10.2024 06:00:00;1.100,75;513,25;838;1.561,25;0;22,25;-;2.007,75;278;705,5;13;331,25
06.10.2024 06:00;06.10.2024 06:15:00;1.105,25;511,75;849,75;1.582,50;0;22,25;-;1.973,00;279,25;712;3,25;329,25
06.10.2024 06:15;06.10.2024 06:30:00;1.105,75;511;847;1.600,50;0;22,25;-;2.010,25;280,75;709,25;2,5;329,5
06.10.2024 06:30;06.10.2024 06:45:00;1.109,25;506,75;838,75;1.598,25;0;22,25;-;2.041,25;281,25;733,75;8,5;330,25
06.10.2024 06:45;06.10.2024 07:00:00;1.112,50;505,5;835,75;1.605,50;0;22,25;-;2.077,50;283,5;755,75;7,5;333,25
06.10.2024 07:00;06.10.2024 07:15:00;1.103,75;514,5;849,5;1.629,75;2;22,25;-;2.160,75;287;787;172,5;333,75
06.10.2024 07:15;06.10.2024 07:30:00;1.103,50;514,75;879;1.710,00;19,75;22,25;-;2.178,00;287,25;802;66;337,25
06.10.2024 07:30;06.10.2024 07:45:00;1.104,25;514;876,75;1.803,50;56;22,25;-;2.181,00;288,5;809,25;70,75;334,75
06.10.2024 07:45;06.10.2024 08:00:00;1.104,50;518;880;1.869,50;200;22,25;-;2.173,25;290,75;816;82,5;334,5
06.10.2024 08:00;06.10.2024 08:15:00;1.099,50;516,5;882,25;1.868,75;454;22,25;-;2.187,75;296,5;818,5;219,25;334,75
06.10.2024 08:15;06.10.2024 08:30:00;1.094,25;514,5;912,5;1.833,50;791,5;22,25;-;2.191,00;297,75;803,25;155,5;335
06.10.2024 08:30;06.10.2024 08:45:00;1.093,75;517,25;938,75;1.816,75;1.189,75;22,25;-;2.193,25;297;801,5;86,5;335,25
06.10.2024 08:45;06.10.2024 09:00:00;1.094,25;510,75;932;1.799,50;1.596,25;22,25;-;2.169,75;296,75;796,75;32,25;334,5
06.10.2024 09:00;06.10.2024 09:15:00;1.079,25;520,5;938,5;1.775,75;1.986,00;22,25;-;2.161,25;283,25;761;24,5;335,25
06.10.2024 09:15;06.10.2024 09:30:00;1.075,00;522;947,25;1.693,50;2.407,00;22,25;-;2.104,00;278,25;754,5;11,25;336,5
06.10.2024 09:30;06.10.2024 09:45:00;1.077,00;522,5;942,75;1.528,25;2.830,50;22,25;-;2.068,25;279,25;745;7,75;335
06.10.2024 09:45;06.10.2024 10:00:00;1.074,75;520,5;944;1.374,50;3.241,25;22,25;-;1.944,25;275,25;738,25;4,5;334,25
06.10.2024 10:00;06.10.2024 10:15:00;1.063,50;524;942,25;1.229,25;3.646,50;22,25;-;1.815,25;265,5;606;38,25;331,75
06.10.2024 10:15;06.10.2024 10:30:00;1.056,75;526;937,5;1.137,00;4.051,75;22,25;-;1.681,25;262,75;520,25;40,5;327
06.10.2024 10:30;06.10.2024 10:45:00;1.051,25;526,75;921,5;1.084,25;4.425,75;22,25;-;1.546,75;256;500;32,25;325,25
06.10.2024 10:45;06.10.2024 11:00:00;1.044,75;527,25;909,5;1.067,25;4.780,50;22,25;-;1.492,50;252,25;507,25;32;325,75
06.10.2024 11:00;06.10.2024 11:15:00;1.024,75;537,25;892;1.099,50;5.121,50;22,25;-;1.510,50;252;490;72,5;324,5
06.10.2024 11:15;06.10.2024 11:30:00;1.013,00;526;857;1.158,75;5.467,00;22,25;-;1.492,75;247,25;486,25;5,75;323,25
06.10.2024 11:30;06.10.2024 11:45:00;1.010,75;526,25;845,75;1.219,50;5.793,00;22,25;-;1.498,25;248,75;487;1;325,25
06.10.2024 11:45;06.10.2024 12:00:00;1.013,00;523;849,25;1.282,75;6.068,00;22,25;-;1.487,00;251;485,75;1,25;326
06.10.2024 12:00;06.10.2024 12:15:00;1.016,00;527,5;861,5;1.392,50;6.314,75;22,25;-;1.490,25;251,75;485,75;11,75;326
06.10.2024 12:15;06.10.2024 12:30:00;1.017,25;526,75;862,5;1.508,50;6.519,75;22,25;-;1.459,75;251;486,25;1,75;325,75
06.10.2024 12:30;06.10.2024 12:45:00;1.018,75;526;870,5;1.589,75;6.681,75;22,25;-;1.434,50;246,5;485;0,5;326,5
06.10.2024 12:45;06.10.2024 13:00:00;1.021,75;526;850,75;1.529,75;6.728,00;22,25;-;1.425,25;246,5;473,5;0,25;327
06.10.2024 13:00;06.10.2024 13:15:00;1.026,25;525,25;874,75;1.664,75;6.729,25;22,25;-;1.443,25;249,75;474,75;33,5;327,5
06.10.2024 13:15;06.10.2024 13:30:00;1.030,75;523,75;907,25;1.732,50;6.723,00;22,25;-;1.426,25;245,5;472,75;0,5;327,75
06.10.2024 13:30;06.10.2024 13:45:00;1.031,00;523;934,5;1.782,00;6.578,50;22,25;-;1.415,25;241,25;472;0,5;327,5
06.10.2024 13:45;06.10.2024 14:00:00;1.033,00;525,25;948;1.826,50;6.393,50;22,25;-;1.422,75;240,5;471,5;0,5;326,5
06.10.2024 14:00;06.10.2024 14:15:00;1.037,75;523,25;980,25;1.844,75;6.226,75;22,25;-;1.416,75;253,5;466;0,75;326,25
06.10.2024 14:15;06.10.2024 14:30:00;1.040,25;523,75;991,25;1.905,75;6.041,25;22,25;-;1.422,00;238;463,75;0,5;327,25
06.10.2024 14:30;06.10.2024 14:45:00;1.041,75;513,5;1.023,50;1.927,75;5.805,25;22,25;-;1.424,00;235,5;462,75;0,5;325,75
06.10.2024 14:45;06.10.2024 15:00:00;1.044,50;513,5;1.077,00;1.978,00;5.556,50;22,25;-;1.436,75;233;482;0,5;326,5
06.10.2024 15:00;06.10.2024 15:15:00;1.050,50;516;1.118,00;1.896,75;5.209,00;22,25;-;1.415,50;237,5;502,5;0,5;328
06.10.2024 15:15;06.10.2024 15:30:00;1.055,00;511,25;1.158,00;1.926,00;4.893,50;22,25;-;1.421,50;246,5;500,75;0,5;326,25
06.10.2024 15:30;06.10.2024 15:45:00;1.059,50;513;1.182,25;1.979,00;4.542,25;22,25;-;1.418,00;246,25;499,5;0,5;327,25
06.10.2024 15:45;06.10.2024 16:00:00;1.063,75;513,75;1.231,00;2.079,25;4.135,50;22,25;-;1.427,75;244;503,5;0,25;325,25
06.10.2024 16:00;06.10.2024 16:15:00;1.069,50;519,25;1.220,00;1.954,00;3.702,50;22,25;-;1.457,50;255,5;531,25;0,5;326,5
06.10.2024 16:15;06.10.2024 16:30:00;1.075,50;518,25;1.257,25;2.071,50;3.271,00;22,25;-;1.465,00;265,75;550,5;0,75;325,5
06.10.2024 16:30;06.10.2024 16:45:00;1.078,00;520,25;1.289,00;2.190,25;2.828,00;22,25;-;1.480,50;271,5;586;1;326,5
06.10.2024 16:45;06.10.2024 17:00:00;1.084,50;512,25;1.299,50;2.224,00;2.376,00;22,25;-;1.640,50;292;613;1;332
06.10.2024 17:00;06.10.2024 17:15:00;1.084,50;510;1.196,50;2.148,00;1.926,75;22,25;-;1.952,25;324,5;699,25;83;335,75
06.10.2024 17:15;06.10.2024 17:30:00;1.087,50;519,5;1.210,00;2.226,50;1.495,00;22,25;-;2.239,25;337;733,25;178,5;337
06.10.2024 17:30;06.10.2024 17:45:00;1.092,00;522;1.214,50;2.346,00;1.109,50;22,25;-;2.409,00;349;759,25;468;335,5
06.10.2024 17:45;06.10.2024 18:00:00;1.095,25;552,75;1.178,75;2.330,00;744,25;22,25;-;2.556,00;357;832,75;805,75;336,75
06.10.2024 18:00;06.10.2024 18:15:00;1.090,50;517,25;1.171,75;2.375,00;430,5;22,25;-;2.599,25;356,75;916,25;953,75;338
06.10.2024 18:15;06.10.2024 18:30:00;1.089,25;540;1.176,00;2.550,00;194,25;22,25;-;2.610,00;358,75;910,25;1.124,25;337,25
06.10.2024 18:30;06.10.2024 18:45:00;1.088,00;548,25;1.179,75;2.811,50;58,25;22,25;-;2.618,25;361,75;893,75;1.316,00;337,5
06.10.2024 18:45;06.10.2024 19:00:00;1.088,00;525,5;1.110,75;2.940,25;9,5;22,25;-;2.613,25;403;919,5;1.330,25;338
06.10.2024 19:00;06.10.2024 19:15:00;1.076,75;513,75;1.321,50;3.190,00;0,5;22,25;-;2.589,00;447;931;1.328,75;337,25
06.10.2024 19:15;06.10.2024 19:30:00;1.073,00;514;1.361,75;3.419,50;0;22,25;-;2.525,50;451;934,25;1.249,00;337,25
06.10.2024 19:30;06.10.2024 19:45:00;1.071,25;511,75;1.373,25;3.607,00;0;22,25;-;2.488,75;449,75;936;1.052,75;337,5
06.10.2024 19:45;06.10.2024 20:00:00;1.068,50;509,5;1.369,25;3.755,25;0;22,25;-;2.456,50;450,25;937,5;890,5;336,75
06.10.2024 20:00;06.10.2024 20:15:00;1.061,75;502,5;1.362,50;3.927,50;0;22,25;-;2.475,00;443,25;1.020,25;897,25;337
06.10.2024 20:15;06.10.2024 20:30:00;1.057,25;502,25;1.379,00;4.033,25;0;22,25;-;2.459,75;442,25;1.018,50;560,75;337
06.10.2024 20:30;06.10.2024 20:45:00;1.055,00;505,5;1.372,25;4.128,00;0;22,25;-;2.380,50;449;1.019,50;374,25;335,5
06.10.2024 20:45;06.10.2024 21:00:00;1.052,75;505,25;1.357,75;4.184,75;0;22,25;-;2.224,00;462,5;1.012,25;289,25;336,5
06.10.2024 21:00;06.10.2024 21:15:00;1.042,75;507,25;1.392,25;4.233,50;0;22,25;-;2.055,00;466,5;942,5;351,5;335
06.10.2024 21:15;06.10.2024 21:30:00;1.039,50;506,75;1.398,00;4.296,25;0;22,25;-;1.980,50;456,25;915,5;256;330,75
06.10.2024 21:30;06.10.2024 21:45:00;1.035,25;505,25;1.400,50;4.377,25;0;22,25;-;1.944,00;453,5;890,75;119,5;327
06.10.2024 21:45;06.10.2024 22:00:00;1.034,50;529,5;1.411,50;4.452,25;0;22,25;-;1.942,50;450,25;886,5;97;325,25
06.10.2024 22:00;06.10.2024 22:15:00;1.024,00;548,25;1.414,75;4.379,00;0;22,25;-;1.960,50;446;886;267,5;326
